process_id,gen_num,gen_index,individual,fitness
0,2,22,126,0.07958222176551402
0,2,23,127,0.047065343075877175
0,2,24,128,0.06152981366177867
0,2,25,129,0.1082482505644438
0,2,26,130,0.0600829627294742
0,2,27,131,0.12340659233839184
0,2,28,132,0.07589379752499027
0,2,29,133,0.07705322238857716
0,2,30,134,0.04071565983560112
0,2,31,135,0.06323739707598029
0,2,32,136,0.13208434740894853
0,2,33,137,0.0414175838346956
0,2,34,138,0.07593330149185791
0,2,35,139,0.06874990630149343
0,2,36,140,0.10009449160930835
0,2,37,141,0.0984836355612256
0,2,38,142,0.03461087265792332
0,2,39,143,0.07193900891319249
0,2,40,144,0.05826077539337747
0,2,41,145,0.08021404912300797
0,2,42,146,0.10392912905833585
0,2,43,147,0.09169826541719689
0,2,44,148,0.04766658425441959
0,2,45,149,0.09796207460890878
0,2,46,150,0.030154503606628833
0,2,47,151,0.07748013930241628
0,2,48,152,0.13068131084361578
0,2,49,153,0.06789189766300703
0,2,50,154,0.01248901603951291
0,2,51,155,0.014218403205930603
0,2,52,156,0.047614440676150914
0,2,53,157,0.06461641233748705
0,2,54,158,0.08329456119912196
0,2,55,159,0.04463891751741143
0,2,56,160,0.06237137477318158
0,2,57,161,0.05689447981704335
0,2,58,162,0.07241668932191833
0,2,59,163,0.08036237648389119
0,2,60,164,0.04391493218784746
0,2,61,165,0.12923680256468106
0,2,62,166,0.052536605433999586
0,2,63,167,0.1036411288423085
0,2,64,168,0.04771291340570397
0,2,65,169,0.03385526202048529
0,2,66,170,0.07995141931944671
0,2,67,171,0.11744431646286697
0,2,68,172,0.07018239325310119
0,2,69,173,0.11671365591314323
0,2,70,174,0.08541271329462427
0,2,71,175,0.020708942805026897
0,2,72,176,0.03723383599747527
0,2,73,177,0.10814199658434293
0,2,74,178,0.08814854393760452
0,2,75,179,0.0729070086202681
0,2,76,180,0.10364285469907211
0,2,77,181,0.08745271616350599
0,2,78,182,0.09723517200675617
0,2,79,183,0.061215283055699
0,2,80,184,0.06829274338231989
0,2,81,185,0.02176851500275753
0,2,82,186,0.09120084128611493
0,2,83,187,0.06586262485472513
0,2,84,188,0.007697353057300456
0,2,85,189,0.04129717444264585
0,2,86,190,0.11455651447760166
0,2,87,191,0.118479243566257
0,2,88,192,0.07372831957927546
0,2,89,193,0.09465007432290878
0,2,90,194,0.10269085517120352
0,2,91,195,0.04416279455309512
0,2,92,196,0.050584031003843774
0,2,93,197,0.0969157787711875
0,2,94,198,0.1146039931510724
0,2,95,199,0.026530266343752367
0,2,96,200,0.12314467025882622
0,2,97,201,0.08911175260933643
0,2,98,202,0.07209613935686603
0,2,99,203,0.0284104276761041
0,3,0,205,0.09428011225206616
0,3,1,206,0.0937466597978393
0,3,2,207,0.10258718572259885
0,3,3,208,0.08686636702341481
0,3,4,209,0.06645293586058106
0,3,5,210,0.05107392619767537
0,3,6,211,0.10212159128098781
0,3,7,212,0.05721755124232109
0,3,8,213,0.0680525094246703
0,3,9,214,0.08167916551979698
0,3,10,215,0.11580144060325846
0,3,11,216,0.09953812877460838
0,3,12,217,0.008463230387756655
0,3,13,218,0.09999350149479211
0,3,14,219,0.0984557645976451
0,3,15,220,0.10363074077545198
0,3,16,221,0.10322633877120235
0,3,17,222,0.12635465980735183
0,3,18,223,0.07321688587565214
0,3,19,224,0.08932426308286276
0,3,20,225,0.09309415591783739
0,3,21,226,0.1252047811200385
0,3,22,227,0.025723717144728767
0,3,23,228,0.13136755587562124
0,3,24,229,0.098207745812408
0,3,25,230,0.09043024027491806
0,3,26,231,0.05947880498050647
0,3,27,232,0.08565004748484281
0,3,28,233,0.04306717473938232
0,3,29,234,0.04521101747720691
0,3,30,235,0.08957436503805609
0,3,31,236,0.12643866678355853
0,3,32,237,0.1267803795026099
0,3,33,238,0.06640784261312446
0,3,34,239,0.11154329540885223
0,3,35,240,0.05808220805037248
0,3,36,241,0.039924369139246144
0,3,37,242,0.089054647240247
0,3,38,243,0.05859509213347861
0,3,39,244,0.07614188841536246
0,3,40,245,0.10096190588714517
0,3,41,246,0.011637678578685353
0,3,42,247,0.07804678838277833
0,3,43,248,0.13756969703744412
0,3,44,249,0.0758633603770768
0,3,45,250,0.04217362842727248
0,3,46,251,0.11682445250081493
0,3,47,252,0.08604269482111439
0,3,48,253,0.10821084587376903
0,3,49,254,0.06989230836872463
0,3,50,255,0.07217571652741982
0,3,51,256,0.09006001893207025
0,3,52,257,0.057409184595491346
0,3,53,258,0.11770537156064859
0,3,54,259,0.07999323497896677
0,3,55,260,0.05931998368027319
0,3,56,261,0.10634574886690165
0,3,57,262,0.10427778233001818
0,3,58,263,0.03512770533976318
0,3,59,264,0.072783706250892
0,3,60,265,0.1105548103927007
0,3,61,266,0.03793309270002595
0,3,62,267,0.03309270545238941
0,3,63,268,0.10679581894970969
0,3,64,269,0.07924396368345238
0,3,65,270,0.043765868453965455
0,3,66,271,0.08183927013224453
0,3,67,272,0.05749084562362211
0,3,68,273,0.04483067980331014
0,3,69,274,0.05349975544224993
0,3,70,275,0.030747107985471558
0,3,71,276,0.1612260088375914
0,3,72,277,0.049439238071653416
0,3,73,278,0.11614870015644702
0,3,74,279,0.1266534620266172
0,3,75,280,0.11327336355086275
0,3,76,281,0.08814161576519534
0,3,77,282,0.08022564763106194
0,3,78,283,0.04262736066991712
0,3,79,284,0.06929951291808599
0,3,80,285,0.06568607398390094
0,3,81,286,0.030567245024388862
0,3,82,287,0.07637628292825979
0,3,83,288,0.09313355722786862
0,3,84,289,0.04902269244112537
0,3,85,290,0.0891667123518792
0,3,86,291,0.11058521460837911
0,3,87,292,0.09832378604478482
0,3,88,293,0.04535398716736273
0,3,89,294,0.08160007312738626
0,3,90,295,0.061370406582714566
0,3,91,296,0.08202127155028975
0,3,92,297,0.09860955694387732
0,3,93,298,0.06968307127870078
0,3,94,299,0.05506193464296259
0,3,95,300,0.10197750769500682
0,3,96,301,0.04456313917451382
0,3,97,302,0.07970475558292407
0,3,98,303,0.09229411307876033
0,3,99,304,0.0782286779560332
0,4,0,306,0.14133288344846065
0,4,1,307,0.09793829811559815
0,4,2,308,0.09038379131950158
0,4,3,309,0.09314499222775581
0,4,4,310,0.11113313582188117
0,4,5,311,0.11132051479486284
0,4,6,312,0.09400958220885353
0,4,7,313,0.09026569859152336
0,4,8,314,0.083859571342744
0,4,9,315,0.05929276633412644
0,4,10,316,0.07315988523610288
0,4,11,317,0.13693335174013863
0,4,12,318,0.09668080619486769
0,4,13,319,0.06683657505861022
0,4,14,320,0.07097856306336577
0,4,15,321,0.09240932031757346
0,4,16,322,0.07271212337525021
0,4,17,323,0.022905090504571943
0,4,18,324,0.11326728677956037
0,4,19,325,0.06449909174936215
0,4,20,326,0.0736261038352548
0,4,21,327,0.038571644188054095
0,4,22,328,0.11326714586801429
0,4,23,329,0.1198362437230214
0,4,24,330,0.09209293313402689
0,4,25,331,0.13844427920503974
0,4,26,332,0.07729304866485162
0,4,27,333,0.08917924109553552
0,4,28,334,0.08878363965914858
0,4,29,335,0.05716109709345054
0,4,30,336,0.09304379255586054
0,4,31,337,0.03201078800354289
0,4,32,338,0.1265944607227475
0,4,33,339,0.03147728826430376
0,4,34,340,0.14349162692687237
0,4,35,341,0.1318700747478021
0,4,36,342,0.04965562702087736
0,4,37,343,0.06357340172952158
0,4,38,344,0.1131518193999739
0,4,39,345,0.06961491603082455
0,4,40,346,0.13217780075129615
0,4,41,347,0.10779781267036777
0,4,42,348,0.08727675068110262
0,4,43,349,0.06314371053601578
0,4,44,350,0.07769553716338835
0,4,45,351,0.11070120588639903
0,4,46,352,0.06879192189537667
0,4,47,353,0.1193355258631336
0,4,48,354,0.06313910287098533
0,4,49,355,0.029384021813131135
0,4,50,356,0.09765024495551948
0,4,51,357,0.14554313778865058
0,4,52,358,0.08645831720190884
0,4,53,359,0.1332977643251611
0,4,54,360,0.15013322629487003
0,4,55,361,0.06621661634208856
0,4,56,362,0.05825699661904366
0,4,57,363,0.07414245194835793
0,4,58,364,0.05507693514032478
0,4,59,365,0.05968151913834892
0,4,60,366,0.08658377444309061
0,4,61,367,0.13168024446237675
0,4,62,368,0.10332642741344425
0,4,63,369,0.0564421481217858
0,4,64,370,0.07017655469891611
0,4,65,371,0.047795403954304407
0,4,66,372,0.10033591724519707
0,4,67,373,0.11388792150716597
0,4,68,374,0.06106963242116173
0,4,69,375,0.11713762594950301
0,4,70,376,0.07316962613916042
0,4,71,377,0.0443824469905016
0,4,72,378,0.07813960994715238
0,4,73,379,0.08446359584227778
0,4,74,380,0.07080035288688595
0,4,75,381,0.055075021490951365
0,4,76,382,0.07151054534227119
0,4,77,383,0.10044079633010511
0,4,78,384,0.10147853738901833
0,4,79,385,0.05017824013253659
0,4,80,386,0.08371572081298014
0,4,81,387,0.07343284477427277
0,4,82,388,0.03500592431705568
0,4,83,389,0.09848874599550793
0,4,84,390,0.12037662595877231
0,4,85,391,0.0774387746436015
0,4,86,392,0.0986050512545814
0,4,87,393,0.0936410192058512
0,4,88,394,0.04040169295975244
0,4,89,395,0.052184555306782295
0,4,90,396,0.0924785042487956
0,4,91,397,0.08798154943845801
0,4,92,398,0.13345706057118817
0,4,93,399,0.08571885962537278
0,4,94,400,0.13391932896525413
0,4,95,401,0.09253226554094973
0,4,96,402,0.10253328526792714
0,4,97,403,0.03638788504689477
0,4,98,404,0.08074611378266311
0,4,99,405,0.07244078726246034
0,5,0,407,0.08512125157840117
0,5,1,408,0.09443924292399344
0,5,2,409,0.1201511502119022
0,5,3,410,0.08539938649590542
0,5,4,411,0.1301618468059955
0,5,5,412,0.10140386415602506
0,5,6,413,0.09052086564686793
0,5,7,414,0.0999569152027772
0,5,8,415,0.0857609399110516
0,5,9,416,0.1087006830969984
0,5,10,417,0.05328196733041613
0,5,11,418,0.12775887485551846
0,5,12,419,0.09121721135910481
0,5,13,420,0.04403076530234718
0,5,14,421,0.09114955281237934
0,5,15,422,0.14625407307671293
0,5,16,423,0.037660615745796905
0,5,17,424,0.15078046851437946
0,5,18,425,0.02639044030934439
0,5,19,426,0.037918719974087044
0,5,20,427,0.06075577934005697
0,5,21,428,0.13782252360815817
0,5,22,429,0.05393548328534497
0,5,23,430,0.036787240048963776
0,5,24,431,0.0948657274118916
0,5,25,432,0.046908900374962974
0,5,26,433,0.13317714293616853
0,5,27,434,0.09419570446064902
0,5,28,435,0.11528296670184575
0,5,29,436,0.0820881282939322
0,5,30,437,0.10983321407833112
0,5,31,438,0.06993059950117868
0,5,32,439,0.11235104334419937
0,5,33,440,0.0989100243578081
0,5,34,441,0.0896615710779902
0,5,35,442,0.08167195213467883
0,5,36,443,0.07503940246655424
0,5,37,444,0.08180277393444745
0,5,38,445,0.10428759852200885
0,5,39,446,0.08915836536461219
0,5,40,447,0.16651517318533668
0,5,41,448,0.09321134815582094
0,5,42,449,0.07759061756685534
0,5,43,450,0.09734966483926365
0,5,44,451,0.07527589607226685
0,5,45,452,0.045897994351792024
0,5,46,453,0.06883046813859062
0,5,47,454,0.06577144270298585
0,5,48,455,0.03364470267400223
0,5,49,456,0.07032176813496362
0,5,50,457,0.10064014965578033
0,5,51,458,0.1000832682602452
0,5,52,459,0.09509157449028605
0,5,53,460,0.08746288997060533
0,5,54,461,0.12748924267849843
0,5,55,462,0.06649457841488746
0,5,56,463,0.07702299327729174
0,5,57,464,0.08171739678771028
0,5,58,465,0.13952278391821488
0,5,59,466,0.10539133792123802
0,5,60,467,0.09552419981994525
0,5,61,468,0.10472298136065596
0,5,62,469,0.09580685590393881
0,5,63,470,0.0931062454301982
0,5,64,471,0.1300538294570638
0,5,65,472,0.06117495696344551
0,5,66,473,0.08153167336988534
0,5,67,474,0.044331937823410335
0,5,68,475,0.05154673182716523
0,5,69,476,0.09200905974120552
0,5,70,477,0.1365496078442132
0,5,71,478,0.08084974453055757
0,5,72,479,0.08617630042475749
0,5,73,480,0.09332908569363749
0,5,74,481,0.09365526401621323
0,5,75,482,0.029750889582444852
0,5,76,483,0.1342915108785363
0,5,77,484,0.08459096425279546
0,5,78,485,0.08364820802183145
0,5,79,486,0.09715121065547253
0,5,80,487,0.10551185895923264
0,5,81,488,0.098412735797567
0,5,82,489,0.022190322699017044
0,5,83,490,0.13206914423633867
0,5,84,491,0.08428454989228823
0,5,85,492,0.06568677032242644
0,5,86,493,0.07379353153633862
0,5,87,494,0.08644640088713429
0,5,88,495,0.05917050466075281
0,5,89,496,0.11267279999043785
0,5,90,497,0.09451462015870717
0,5,91,498,0.10159227665844782
0,5,92,499,0.11306829014435153
0,5,93,500,0.08898142269661538
0,5,94,501,0.12966535294530263
0,5,95,502,0.08922010848627969
0,5,96,503,0.10813185434802029
0,5,97,504,0.08906944431072351
0,5,98,505,0.09536493634297313
0,5,99,506,0.09470829572202284
0,6,0,508,0.07639227588546577
0,6,1,509,0.012918060528075127
0,6,2,510,0.09390487616121393
0,6,3,511,0.11432246520964646
0,6,4,512,0.05892790162939703
0,6,5,513,0.06408916461802275
0,6,6,514,0.07983095133080884
0,6,7,515,0.1256375900457915
0,6,8,516,0.16698955973858687
0,6,9,517,0.09490945545547033
0,6,10,518,0.09966800452245705
0,6,11,519,0.0832202461145367
0,6,12,520,0.12020660945933817
0,6,13,521,0.09699599115405104
0,6,14,522,0.08996659253657949
0,6,15,523,0.08779630809072145
0,6,16,524,0.10030035273926904
0,6,17,525,0.10483551977603696
0,6,18,526,0.10710268169093706
0,6,19,527,0.11745907826267414
0,6,20,528,0.10656809772559554
0,6,21,529,0.09482480964993963
0,6,22,530,0.10559004863746296
0,6,23,531,0.012361858918520015
0,6,24,532,0.09909706989049562
0,6,25,533,0.0487004937663777
0,6,26,534,0.12215202866398597
0,6,27,535,0.090243746634602
0,6,28,536,0.09301852298002912
0,6,29,537,0.11167605670957054
0,6,30,538,0.12070154544611739
0,6,31,539,0.15606540842327962
0,6,32,540,0.08895015965757481
0,6,33,541,0.08739232951598609
0,6,34,542,0.047275145979786826
0,6,35,543,0.07668017280590222
0,6,36,544,0.13414121162111897
0,6,37,545,0.13857819684364361
0,6,38,546,0.13392570931971864
0,6,39,547,0.08694475333239109
0,6,40,548,0.09041094366830395
0,6,41,549,0.06878665678614126
0,6,42,550,0.13312796444926955
0,6,43,551,0.14358153565315215
0,6,44,552,0.11619757739614969
0,6,45,553,0.10749406213750975
0,6,46,554,0.07891537366268844
0,6,47,555,0.1086254977444988
0,6,48,556,0.08282345305253114
0,6,49,557,0.11403121375139225
0,6,50,558,0.12607182015408097
0,6,51,559,0.08035820414411858
0,6,52,560,0.14236745183680843
0,6,53,561,0.07320769396329041
0,6,54,562,0.12165343192412678
0,6,55,563,0.11565726720703819
0,6,56,564,0.08813367754586407
0,6,57,565,0.08180784377118352
0,6,58,566,0.16840572269298906
0,6,59,567,0.11455921234356975
0,6,60,568,0.07622408012757073
0,6,61,569,0.16189476864150676
0,6,62,570,0.08138944427390883
0,6,63,571,0.11140449246045579
0,6,64,572,0.1366208526468822
0,6,65,573,0.06604908653937745
0,6,66,574,0.14158917898597495
0,6,67,575,0.0847851190322607
0,6,68,576,0.10309167546857548
0,6,69,577,0.06392779468419209
0,6,70,578,0.05729551243977755
0,6,71,579,0.053808917013931055
0,6,72,580,0.04738987578770066
0,6,73,581,0.05405609161450286
0,6,74,582,0.14744231675984082
0,6,75,583,0.07768212646257998
0,6,76,584,0.09792907300391282
0,6,77,585,0.0944675981297644
0,6,78,586,0.12741275495190962
0,6,79,587,0.07663486172176988
0,6,80,588,0.10170758635852847
0,6,81,589,0.08767927210778625
0,6,82,590,0.0882370913648951
0,6,83,591,0.09303201934611446
0,6,84,592,0.10219179957868213
0,6,85,593,0.033473956622287346
0,6,86,594,0.11717193707956988
0,6,87,595,0.10790043140713665
0,6,88,596,0.08273239953395255
0,6,89,597,0.10857475164743018
0,6,90,598,0.025836721081283265
0,6,91,599,0.06842212965447576
0,6,92,600,0.05408460987315023
0,6,93,601,0.11988777942452156
0,6,94,602,0.1054170952662865
0,6,95,603,0.047114582292271466
0,6,96,604,0.141264424766809
0,6,97,605,0.11843359791406845
0,6,98,606,0.10050407776371496
0,6,99,607,0.106318517631736
0,7,0,609,0.09006534879064969
0,7,1,610,0.09855568941171879
0,7,2,611,0.13370929046467905
0,7,3,612,0.051087747427588766
0,7,4,613,0.10590614084231703
0,7,5,614,0.11330568105081783
0,7,6,615,0.06812577059104796
0,7,7,616,0.1369932268499843
0,7,8,617,0.10377293875114069
0,7,9,618,0.06959743480826341
0,7,10,619,0.12132153049799985
0,7,11,620,0.10608434351488687
0,7,12,621,0.10368978240264735
0,7,13,622,0.06294412536958213
0,7,14,623,0.1447685436449529
0,7,15,624,0.09423329313540384
0,7,16,625,0.10983835197120213
0,7,17,626,0.10575393815153804
0,7,18,627,0.07933659134969293
0,7,19,628,0.023843441763065357
0,7,20,629,0.053185489795601205
0,7,21,630,0.1137966840175608
0,7,22,631,0.08838848855438276
0,7,23,632,0.13948099244813714
0,7,24,633,0.09012361664686148
0,7,25,634,0.06410336428349951
0,7,26,635,0.1026260398469878
0,7,27,636,0.09039300216014046
0,7,28,637,0.08845013993837732
0,7,29,638,0.09481188816819609
0,7,30,639,0.12216699103800127
0,7,31,640,0.12929387028780734
0,7,32,641,0.08807888936849283
0,7,33,642,0.06403097503950893
0,7,34,643,0.12102372779862035
0,7,35,644,0.08787070663996964
0,7,36,645,0.09892490246267623
0,7,37,646,0.07604141335347475
0,7,38,647,0.05252840655084877
0,7,39,648,0.07856972241322792
0,7,40,649,0.11922668757139275
0,7,41,650,0.15753011492388458
0,7,42,651,0.1157353961940673
0,7,43,652,0.1325635755170495
0,7,44,653,0.1204823102130596
0,7,45,654,0.12534469759888817
0,7,46,655,0.1273624363104457
0,7,47,656,0.10103718204587199
0,7,48,657,0.11731721161478045
0,7,49,658,0.10376050994437126
0,7,50,659,0.10869429195007865
0,7,51,660,0.13344909712904876
0,7,52,661,0.06126062457472458
0,7,53,662,0.06322130420752302
0,7,54,663,0.09903437766863904
0,7,55,664,0.09944729810227328
0,7,56,665,0.10990771894254213
0,7,57,666,0.10853009627460442
0,7,58,667,0.07633190189558971
0,7,59,668,0.1227985513035906
0,7,60,669,0.03270526759548346
0,7,61,670,0.13820434383158361
0,7,62,671,0.09063098100635456
0,7,63,672,0.0998078273627971
0,7,64,673,0.14651106918078782
0,7,65,674,0.09800398279167336
0,7,66,675,0.13291310161581238
0,7,67,676,0.09053420619803254
0,7,68,677,0.0962584070954365
0,7,69,678,0.1117515960769547
0,7,70,679,0.08228758826733958
0,7,71,680,0.1205820523225173
0,7,72,681,0.09890128783035038
0,7,73,682,0.10731707120571571
0,7,74,683,0.11508812713382846
0,7,75,684,0.08477858207584249
0,7,76,685,0.04842009310169207
0,7,77,686,0.14737403797703713
0,7,78,687,0.03074060685258891
0,7,79,688,0.09585491880393394
0,7,80,689,0.055272010208896195
0,7,81,690,0.11705686844625711
0,7,82,691,0.12778524786290485
0,7,83,692,0.1082972474026375
0,7,84,693,0.10413613199828127
0,7,85,694,0.12917637478146735
0,7,86,695,0.1345835910083272
0,7,87,696,0.100820733145128
0,7,88,697,0.07801721370342159
0,7,89,698,0.11125025062111435
0,7,90,699,0.08909064676140317
0,7,91,700,0.10700714277034745
0,7,92,701,0.09770075545748935
0,7,93,702,0.115358939826639
0,7,94,703,0.1183648208480558
0,7,95,704,0.029185911139740367
0,7,96,705,0.14426767191280165
0,7,97,706,0.09954548883894426
0,7,98,707,0.13982932393669084
0,7,99,708,0.15101028219247278
0,8,0,710,0.09764050072481853
0,8,1,711,0.15145258452973487
0,8,2,712,0.12297103281463065
0,8,3,713,0.14236772567544353
0,8,4,714,0.13882312130647093
0,8,5,715,0.08747179610149447
0,8,6,716,0.08505975924713507
0,8,7,717,0.11724734598927955
0,8,8,718,0.1268608697412291
0,8,9,719,0.08405626579500775
0,8,10,720,0.09857801900187123
0,8,11,721,0.11717272111895229
0,8,12,722,0.09769123632043616
0,8,13,723,0.10356543679895414
0,8,14,724,0.08791379138409015
0,8,15,725,0.14760159778037812
0,8,16,726,0.1285040812280988
0,8,17,727,0.14502302271651996
0,8,18,728,0.049901686489847434
0,8,19,729,0.12398344278702352
0,8,20,730,0.10160334529757876
0,8,21,731,0.15294131314464274
0,8,22,732,0.11298918332897143
0,8,23,733,0.11674117913987449
0,8,24,734,0.1077625581876445
0,8,25,735,0.08599394737093218
0,8,26,736,0.09003812574472278
0,8,27,737,0.08620171860023944
0,8,28,738,0.1287985826325166
0,8,29,739,0.07595476796834226
0,8,30,740,0.09549848829310578
0,8,31,741,0.09526429722193207
0,8,32,742,0.12531749415172186
0,8,33,743,0.04752090686871979
0,8,34,744,0.10267713443942128
0,8,35,745,0.1290003508959024
0,8,36,746,0.12103566389758261
0,8,37,747,0.1165629435894516
0,8,38,748,0.15069835847838053
0,8,39,749,0.14619258603997992
0,8,40,750,0.04817843561140342
0,8,41,751,0.13441756052316536
0,8,42,752,0.0784279854049903
0,8,43,753,0.05144354560296146
0,8,44,754,0.103288440735843
0,8,45,755,0.10368647765125336
0,8,46,756,0.15019923984688052
0,8,47,757,0.1062848805829798
0,8,48,758,0.09267144332094131
0,8,49,759,0.09161485235207811
0,8,50,760,0.13219852914035396
0,8,51,761,0.11848770394092387
0,8,52,762,0.12369875104550591
0,8,53,763,0.07407229207223884
0,8,54,764,0.04343772300071941
0,8,55,765,0.1314942434056915
0,8,56,766,0.1126590709735379
0,8,57,767,0.15097828775343491
0,8,58,768,0.059266694876706195
0,8,59,769,0.10425298593457716
0,8,60,770,0.10399286177778518
0,8,61,771,0.13191882079059025
0,8,62,772,0.09928051094339368
0,8,63,773,0.08051233136822342
0,8,64,774,0.090064315834179
0,8,65,775,0.15157840479125986
0,8,66,776,0.12209140463956103
0,8,67,777,0.04028502198514769
0,8,68,778,0.08058290979136036
0,8,69,779,0.09125204685266064
0,8,70,780,0.08878361347954337
0,8,71,781,0.08230422599879973
0,8,72,782,0.11554850284581406
0,8,73,783,0.0990579365938513
0,8,74,784,0.11108424022027437
0,8,75,785,0.05537313699304848
0,8,76,786,0.08592398544943751
0,8,77,787,0.11389105442664173
0,8,78,788,0.08774122228749451
0,8,79,789,0.1156000737345188
0,8,80,790,0.14180273593769022
0,8,81,791,0.12451826743407599
0,8,82,792,0.11790782205242842
0,8,83,793,0.07504188851868168
0,8,84,794,0.11025011641513037
0,8,85,795,0.13440875115376583
0,8,86,796,0.10319709084785487
0,8,87,797,0.11911631345257355
0,8,88,798,0.1555584618795037
0,8,89,799,0.07312306314245166
0,8,90,800,0.09869908024987592
0,8,91,801,0.15193773953141798
0,8,92,802,0.13173590638064284
0,8,93,803,0.0939061503897722
0,8,94,804,0.12011407086902069
0,8,95,805,0.08358592141915004
0,8,96,806,0.05073531535310364
0,8,97,807,0.12335175509127762
0,8,98,808,0.1131824036534725
0,8,99,809,0.140459173815822
0,9,0,811,0.12471682347792701
0,9,1,812,0.14561493457259994
0,9,2,813,0.14638544447958576
0,9,3,814,0.13981265929097494
0,9,4,815,0.09558280648013583
0,9,5,816,0.13020765629130557
0,9,6,817,0.12453418115040643
0,9,7,818,0.1305084061496522
0,9,8,819,0.10814625806411401
0,9,9,820,0.13546007421068643
0,9,10,821,0.10963628990007232
0,9,11,822,0.08689489372720598
0,9,12,823,0.14221823594252267
0,9,13,824,0.11801817660725625
0,9,14,825,0.10632135859966131
0,9,15,826,0.11929729499300072
0,9,16,827,0.10014900966650149
0,9,17,828,0.06213015155998038
0,9,18,829,0.12189722324747485
0,9,19,830,0.10740737317150408
0,9,20,831,0.08239547784281134
