process_id,gen_num,gen_index,individual,fitness
0,2,28,132,0.4469907649542488
0,2,29,133,0.6596051590220589
0,2,30,134,0.987395714434387
0,2,31,135,0.13321757474111684
0,2,32,136,0.27205788432372013
0,2,33,137,0.18344371923086666
0,2,34,138,0.1970839781592271
0,2,35,139,0.5770745250611929
0,2,36,140,0.1042984165921158
0,2,37,141,0.12700531366586762
0,2,38,142,0.5030680589432213
0,2,39,143,0.1367622839333282
0,2,40,144,0.8076728840932611
0,2,41,145,0.2508645957552113
0,2,42,146,0.32391832327877307
0,2,43,147,0.7129350095272767
0,2,44,148,0.7735676196170249
0,2,45,149,0.39526306404124134
0,2,46,150,1.0162480495603348
0,2,47,151,0.2758901001097991
0,2,48,152,0.39569194047071526
0,2,49,153,0.2503768478764698
0,2,50,154,0.45300929904411724
0,2,51,155,0.4225164825056218
0,2,52,156,0.12954822808718358
0,2,53,157,0.07292894045635469
0,2,54,158,0.09812303975840499
0,2,55,159,0.27961081298211815
0,2,56,160,0.13251777821466917
0,2,57,161,0.21473239532283225
0,2,58,162,0.3230259532373495
0,2,59,163,0.7074382474003643
0,2,60,164,0.046786861472836075
0,2,61,165,0.9398975666240387
0,2,62,166,0.36828325533414097
0,2,63,167,0.8516070762692755
0,2,64,168,0.22984977636091286
0,2,65,169,0.1318258059072944
0,2,66,170,0.6632424211945498
0,2,67,171,0.32565905621495295
0,2,68,172,0.21578002376265581
0,2,69,173,0.08450115485817776
0,2,70,174,0.16043303652212326
0,2,71,175,0.02169339420934691
0,2,72,176,0.26773783139070123
0,2,73,177,0.20444146944655203
0,2,74,178,0.36371991313252394
0,2,75,179,0.1434961320312969
0,2,76,180,0.9248529728281549
0,2,77,181,1.02172469655851
0,2,78,182,0.17745705480807314
0,2,79,183,0.9472067455544305
0,2,80,184,0.31767889966558244
0,2,81,185,0.2497279136148532
0,2,82,186,0.4227796776262869
0,2,83,187,0.06203512637946975
0,2,84,188,0.31688476747895816
0,2,85,189,0.3074450742310294
0,2,86,190,0.16932404869366044
0,2,87,191,0.8814592007989582
0,2,88,192,0.2453618836526593
0,2,89,193,0.39072339140068557
0,2,90,194,0.24415964506628546
0,2,91,195,0.8846653621884637
0,2,92,196,0.2701184080244795
0,2,93,197,0.3682747135238851
0,2,94,198,0.49112167266379275
0,2,95,199,0.271468800833665
0,2,96,200,0.3796458812098781
0,2,97,201,0.460187410595616
0,2,98,202,0.29045829610170243
0,2,99,203,0.5072519627450105
0,3,0,205,0.06658243785572095
0,3,1,206,0.1586174405951785
0,3,2,207,0.9532101220056324
0,3,3,208,0.19901461874218043
0,3,4,209,0.1995674468707837
0,3,5,210,0.16626992902163046
0,3,6,211,0.4196924291442388
0,3,7,212,0.5022253397298748
0,3,8,213,0.03562059155761112
0,3,9,214,0.16808434559348348
0,3,10,215,0.8991592576501028
0,3,11,216,1.0333486214180172
0,3,12,217,0.34016823349020164
0,3,13,218,0.6696952274113067
0,3,14,219,0.6503429191628507
0,3,15,220,0.2282391838219668
0,3,16,221,0.6118449180399474
0,3,17,222,0.8413320236937325
0,3,18,223,0.36946223170592224
0,3,19,224,0.3922311923369766
0,3,20,225,0.3431388259642055
0,3,21,226,0.30214069846183844
0,3,22,227,0.2593806618134259
0,3,23,228,1.0162249170561255
0,3,24,229,0.915542942039049
0,3,25,230,1.0579373947447697
0,3,26,231,0.3449870269884216
0,3,27,232,0.0496313303018285
0,3,28,233,0.3411401454867336
0,3,29,234,0.17695454403177222
0,3,30,235,0.20672923609872737
0,3,31,236,0.08112754570528746
0,3,32,237,0.2203006198092042
0,3,33,238,0.4074503302222928
0,3,34,239,0.41446541941457493
0,3,35,240,0.43400964135704256
0,3,36,241,0.21638133118760472
0,3,37,242,0.74638727487933
0,3,38,243,0.1678028932182001
0,3,39,244,0.16145073841019644
0,3,40,245,0.17842744878586353
0,3,41,246,0.37613214931058947
0,3,42,247,0.9179800562635263
0,3,43,248,0.4370768367033538
0,3,44,249,0.23998648992853527
0,3,45,250,0.21975070589854756
0,3,46,251,0.897279797393796
0,3,47,252,0.7253174382565728
0,3,48,253,0.2429592637062348
0,3,49,254,0.8753869427324713
0,3,50,255,0.3083489033100918
0,3,51,256,0.3943944659245484
0,3,52,257,0.20235144507953728
0,3,53,258,0.926162250928995
0,3,54,259,0.14945468445635712
0,3,55,260,0.029892847170193193
0,3,56,261,0.3279853983773886
0,3,57,262,0.27464554472618696
0,3,58,263,0.8203797790790351
0,3,59,264,0.213755868636196
0,3,60,265,0.2633987523758859
0,3,61,266,0.24314897043455466
0,3,62,267,0.3783841338456755
0,3,63,268,0.07386431546923201
0,3,64,269,0.24153134540868706
0,3,65,270,0.24150915376780574
0,3,66,271,0.39116028049271395
0,3,67,272,0.23332698709286112
0,3,68,273,0.2814538743377069
0,3,69,274,0.14709783569375076
0,3,70,275,0.2665536842223247
0,3,71,276,0.26690645446429995
0,3,72,277,0.2763769443998799
0,3,73,278,1.052081908626291
0,3,74,279,0.24464374608014863
0,3,75,280,0.7547423402702043
0,3,76,281,0.22200578894607922
0,3,77,282,0.2930380272862932
0,3,78,283,0.20312268004453118
0,3,79,284,0.3630147079304476
0,3,80,285,1.0327063866300692
0,3,81,286,0.3152005500672072
0,3,82,287,0.4396158385443389
0,3,83,288,0.17302966201243067
0,3,84,289,0.2736749430318165
0,3,85,290,0.1655213466187837
0,3,86,291,0.2766781649962982
0,3,87,292,0.32531524051890515
0,3,88,293,0.28266660271156935
0,3,89,294,0.3149380283090835
0,3,90,295,0.9605702048645451
0,3,91,296,0.8337681240897237
0,3,92,297,0.7410793075872545
0,3,93,298,0.32551948877756554
0,3,94,299,0.28817128797197156
0,3,95,300,0.250993323991759
0,3,96,301,0.8167186605525066
0,3,97,302,0.3115902075333734
0,3,98,303,0.8916419473395422
0,3,99,304,0.4131794774293883
0,4,0,306,0.1997340900322461
0,4,1,307,0.41683599739973715
0,4,2,308,0.2027921932007566
0,4,3,309,0.3845702951951428
0,4,4,310,0.38927789567777743
0,4,5,311,0.18251779235115434
0,4,6,312,0.22988396467221106
0,4,7,313,0.9262638926404164
0,4,8,314,0.1913113122786845
0,4,9,315,0.12772285409379383
0,4,10,316,0.8238299760363085
0,4,11,317,0.1970324210676666
0,4,12,318,0.274869354719388
0,4,13,319,0.2882433294265496
0,4,14,320,0.2637076460445882
0,4,15,321,0.20232146269156162
0,4,16,322,0.22087772485612353
0,4,17,323,0.37459590281222427
0,4,18,324,0.9880464025023871
0,4,19,325,0.6966918700003154
0,4,20,326,0.2013772286263254
0,4,21,327,0.27437409783999384
0,4,22,328,0.3410564818854611
0,4,23,329,0.8565149695043776
0,4,24,330,0.22978411683480593
0,4,25,331,0.8867748126140107
0,4,26,332,0.3103267086184893
0,4,27,333,0.9811626456781937
0,4,28,334,0.18295190610487147
0,4,29,335,0.33057823406429376
0,4,30,336,0.7423429183967751
0,4,31,337,0.8794869083351218
0,4,32,338,0.12294647494617149
0,4,33,339,0.8663780529108831
0,4,34,340,0.2979968482828916
0,4,35,341,0.3110064352643126
0,4,36,342,0.15693371665814101
0,4,37,343,0.29242340674798256
0,4,38,344,0.13684519277615964
0,4,39,345,0.3552236772428271
0,4,40,346,0.46959036547967953
0,4,41,347,0.3117920762177548
0,4,42,348,0.3152292101130696
0,4,43,349,0.7965986133024587
0,4,44,350,0.33034730322969397
0,4,45,351,0.22754503161050463
0,4,46,352,0.3400906750461578
0,4,47,353,0.21308424659570968
0,4,48,354,0.7413832607375216
0,4,49,355,0.3164655209933522
0,4,50,356,0.2029323166964653
0,4,51,357,0.3045736268364617
0,4,52,358,0.30210264711395934
0,4,53,359,0.6598873102008228
0,4,54,360,0.25453077323698653
0,4,55,361,0.7612875752005097
0,4,56,362,0.21674858756833476
0,4,57,363,0.16811133722010646
0,4,58,364,0.08995465224768807
0,4,59,365,0.04944132338066928
0,4,60,366,0.29920450560956124
0,4,61,367,0.3170941348425807
0,4,62,368,0.23114750715567497
0,4,63,369,0.27588862231191713
0,4,64,370,1.044784749187884
0,4,65,371,0.926612938986505
0,4,66,372,0.9642129790938291
0,4,67,373,0.6962710357570313
0,4,68,374,0.10506111298374726
0,4,69,375,0.1540785689604789
0,4,70,376,0.28810755821653056
0,4,71,377,0.4125413727345305
0,4,72,378,0.4304887960602133
0,4,73,379,0.29841469450766106
0,4,74,380,0.1499978795605658
0,4,75,381,0.9290725695935039
0,4,76,382,0.2580671373717204
0,4,77,383,0.13643756986412153
0,4,78,384,0.10906002098754983
0,4,79,385,1.0225349552985186
0,4,80,386,0.9499343131380896
0,4,81,387,0.19447520875687072
0,4,82,388,0.9037598484912805
0,4,83,389,0.19612518767178783
0,4,84,390,0.29553230651816725
0,4,85,391,0.9314549347792265
0,4,86,392,0.9645078716162869
0,4,87,393,0.13585710991351832
0,4,88,394,0.18442129803228619
0,4,89,395,0.33450813951960023
0,4,90,396,0.4395581585409594
0,4,91,397,0.2863844993657481
0,4,92,398,0.21272325888381735
0,4,93,399,1.0660697047536871
0,4,94,400,0.2124749593800881
0,4,95,401,0.9307213441056948
0,4,96,402,0.8376235492370575
0,4,97,403,0.3339985570966633
0,4,98,404,0.2916789164758239
0,4,99,405,0.29303289863788284
0,5,0,407,0.14258827091393017
0,5,1,408,0.22138869330063793
0,5,2,409,0.9261850982458295
0,5,3,410,0.8269734421258782
0,5,4,411,0.30524732685347516
0,5,5,412,0.27712224348158304
0,5,6,413,0.9579142015078964
0,5,7,414,0.9350868224714586
0,5,8,415,0.08861686547372292
0,5,9,416,0.2787354930454955
0,5,10,417,0.29471067565776454
0,5,11,418,0.10697572734098093
0,5,12,419,0.44925402942892717
0,5,13,420,0.9251410171981366
0,5,14,421,0.21061892982287464
0,5,15,422,0.8590015499101342
0,5,16,423,0.11963463620401293
0,5,17,424,0.8387152370741068
0,5,18,425,0.3896303207754739
0,5,19,426,0.5396581110703228
0,5,20,427,0.1307192992100623
0,5,21,428,0.17793721629708767
0,5,22,429,0.9451859555269922
0,5,23,430,1.051313643034154
0,5,24,431,0.9257034862759739
0,5,25,432,0.21981733518785773
0,5,26,433,0.25410236479774545
0,5,27,434,0.28755492013546485
0,5,28,435,0.2577684868956804
0,5,29,436,0.29608778399755775
0,5,30,437,0.162462886351614
0,5,31,438,0.8427920499164988
0,5,32,439,0.4151797416483161
0,5,33,440,0.7964289561368082
0,5,34,441,0.17575152641641126
0,5,35,442,0.02859725942708051
0,5,36,443,0.3035633969876603
0,5,37,444,0.19060367777267315
0,5,38,445,0.853835319455282
0,5,39,446,0.19726390300150826
0,5,40,447,0.09771220819558153
0,5,41,448,0.7751188308775758
0,5,42,449,1.1339626926521902
0,5,43,450,0.8811148349338394
0,5,44,451,0.13967092317922097
0,5,45,452,0.5293040071066026
0,5,46,453,0.09949305328217786
0,5,47,454,0.2627597598679945
0,5,48,455,0.28405991830828975
0,5,49,456,0.007453443841987088
0,5,50,457,0.8239462301975463
0,5,51,458,0.8660754181417663
0,5,52,459,0.3147083477800325
0,5,53,460,0.6991175276453913
0,5,54,461,0.059286716047563026
0,5,55,462,0.0679082568427676
0,5,56,463,0.09636482219451524
0,5,57,464,0.7868705409725572
0,5,58,465,0.808862586529827
0,5,59,466,0.18660304436517064
0,5,60,467,0.9029254471093447
0,5,61,468,0.16084863604423016
0,5,62,469,0.7146387940579031
0,5,63,470,0.8948237079100568
0,5,64,471,0.1316322613424618
0,5,65,472,0.9595372179735066
0,5,66,473,0.4424451132651023
0,5,67,474,0.06006868993727588
0,5,68,475,0.7679339749078111
0,5,69,476,0.4070302530690196
0,5,70,477,0.2572507727169353
0,5,71,478,0.21311045148334765
0,5,72,479,0.22841524900189472
0,5,73,480,0.9763381731227391
0,5,74,481,0.8005770968881318
0,5,75,482,0.8839775689000791
0,5,76,483,0.10558774000679741
0,5,77,484,0.10577514742075018
0,5,78,485,0.3142913434197519
0,5,79,486,0.25594491187325724
0,5,80,487,0.134130163651177
0,5,81,488,0.17183363026942589
0,5,82,489,0.27922631909624573
0,5,83,490,0.3880894861597735
0,5,84,491,0.3111872467224649
0,5,85,492,0.2471243766634566
0,5,86,493,0.38055844257758564
0,5,87,494,0.31096835268695217
0,5,88,495,0.5977000880289766
0,5,89,496,0.16718213906844684
0,5,90,497,0.7620567840463459
0,5,91,498,0.3680204840572103
0,5,92,499,0.2721252279676445
0,5,93,500,0.9712787032907809
0,5,94,501,0.21035354483000765
0,5,95,502,0.9030444930058515
0,5,96,503,0.04846386438658723
0,5,97,504,0.8998929822224849
0,5,98,505,0.1283299602292945
0,5,99,506,0.2521634982666429
0,6,0,508,0.855837247185847
0,6,1,509,0.1552613828428862
0,6,2,510,0.14596503705130404
0,6,3,511,0.7771361367598828
0,6,4,512,0.19320688700956787
0,6,5,513,0.5762032658582753
0,6,6,514,0.24256971594131937
0,6,7,515,0.16750643359656395
0,6,8,516,0.8157000743368154
0,6,9,517,0.15742301243789766
0,6,10,518,0.3300882678420189
0,6,11,519,0.9821876646931189
0,6,12,520,0.2746189595720316
0,6,13,521,0.8873722686777752
0,6,14,522,0.13006730126099078
0,6,15,523,0.07593434372242944
0,6,16,524,0.23172098519108517
0,6,17,525,0.23475969711375355
0,6,18,526,0.3523085278304804
0,6,19,527,0.4079764313416582
0,6,20,528,0.6946967121371349
0,6,21,529,0.15071934329651296
0,6,22,530,0.137892775877891
0,6,23,531,0.8323519772569963
0,6,24,532,0.30872541724215624
0,6,25,533,0.27109121262956754
0,6,26,534,0.7457429970186289
0,6,27,535,0.16422552345401328
0,6,28,536,0.9040282383497703
0,6,29,537,0.13775634157226158
0,6,30,538,0.16956484887322426
0,6,31,539,0.38689221894235254
0,6,32,540,0.1760092616246002
0,6,33,541,0.21624480548511246
0,6,34,542,0.11614299672944628
0,6,35,543,0.844950635221321
0,6,36,544,0.2732546816187666
0,6,37,545,0.2770431878902066
0,6,38,546,0.1334680459402649
0,6,39,547,0.18777561946911192
0,6,40,548,0.26951964559101055
0,6,41,549,0.20335483822634107
0,6,42,550,0.8785416725013351
0,6,43,551,1.0567147629290978
0,6,44,552,0.4088753174902131
0,6,45,553,0.32692136426504664
0,6,46,554,0.2438208953477366
0,6,47,555,0.7172913142269032
0,6,48,556,0.07689573545620432
0,6,49,557,1.0594588564318108
0,6,50,558,0.2423088257530927
0,6,51,559,0.775388509510834
0,6,52,560,1.0309159661656762
0,6,53,561,0.10814024407139976
0,6,54,562,0.34026777222450816
0,6,55,563,0.1980843314978267
0,6,56,564,0.17886107944525553
0,6,57,565,0.6759190584526036
0,6,58,566,0.7212377534938652
0,6,59,567,0.3728591219981521
0,6,60,568,0.11701299763741715
0,6,61,569,0.3071573539356039
0,6,62,570,0.023824210382812003
0,6,63,571,1.0111780140548456
0,6,64,572,0.32613793179705
0,6,65,573,0.03712885639743198
0,6,66,574,0.14114816474858408
0,6,67,575,0.39704144226397325
0,6,68,576,0.22911075136966413
0,6,69,577,0.7678971703134295
0,6,70,578,0.9044458765906298
0,6,71,579,0.3723295068133571
0,6,72,580,0.18648163863435485
0,6,73,581,0.7489936189578145
0,6,74,582,0.7070838691144794
0,6,75,583,0.06818651351115966
0,6,76,584,0.43269010207106595
0,6,77,585,0.8553260019782791
0,6,78,586,0.7451842228452795
0,6,79,587,0.39086199609972627
0,6,80,588,0.13794889862890336
0,6,81,589,0.33704589196637724
0,6,82,590,0.46692301736097597
0,6,83,591,0.4118912428485184
0,6,84,592,0.3045451904828709
0,6,85,593,0.9168092302037483
0,6,86,594,0.3338127759265072
0,6,87,595,0.04875919029450426
0,6,88,596,0.40226158456214883
0,6,89,597,1.0150706795995952
0,6,90,598,0.8067505201415236
0,6,91,599,0.859970404284725
0,6,92,600,0.18500360388520304
0,6,93,601,0.14240696295248087
0,6,94,602,0.29151227184784534
0,6,95,603,0.3262776011716571
0,6,96,604,0.3145548781123115
0,6,97,605,0.46793437993055903
0,6,98,606,0.7944038439061104
0,6,99,607,0.43642987775542486
0,7,0,609,0.2726318421100239
0,7,1,610,0.16254601193334775
0,7,2,611,0.1618319444834723
0,7,3,612,0.32634954539909794
0,7,4,613,1.0016444375767422
0,7,5,614,0.19518085013700434
0,7,6,615,0.08962295738311292
0,7,7,616,0.9549230538983541
0,7,8,617,0.487428288516612
0,7,9,618,0.2561894698927266
0,7,10,619,0.44261364661919006
0,7,11,620,0.24821582776795195
0,7,12,621,0.42623561256953585
0,7,13,622,0.8255621629481794
0,7,14,623,0.18306983490649392
0,7,15,624,0.2935588120639161
0,7,16,625,0.08184528624179543
0,7,17,626,0.06471866177409968
0,7,18,627,0.09247379613346385
0,7,19,628,0.11537599673093447
0,7,20,629,0.28282498796729777
0,7,21,630,0.706521546018097
0,7,22,631,0.2332189429096284
0,7,23,632,0.23379224742378646
0,7,24,633,0.8230905956959664
0,7,25,634,0.22438544064344443
0,7,26,635,0.9002347298416172
0,7,27,636,0.25244556066090307
0,7,28,637,0.8634412923718463
0,7,29,638,0.2419206530796964
0,7,30,639,0.0860327796681635
0,7,31,640,0.2193608389247612
0,7,32,641,0.2106858705465801
0,7,33,642,0.8489988680439766
0,7,34,643,0.5044680206930471
0,7,35,644,0.8891301384809516
0,7,36,645,0.12026749973900908
0,7,37,646,0.9643575154475879
0,7,38,647,0.1991167560181751
0,7,39,648,0.17606755309038513
0,7,40,649,0.45685731726063283
0,7,41,650,0.20619617919155078
0,7,42,651,0.35438917052762864
0,7,43,652,0.8136111277611983
0,7,44,653,0.15206826612571442
0,7,45,654,0.20129710467817716
0,7,46,655,0.3538732973791336
0,7,47,656,0.24866369804801391
0,7,48,657,0.1590960432413073
0,7,49,658,0.9408657154073728
0,7,50,659,0.9256943184850307
0,7,51,660,0.17503423356142325
0,7,52,661,0.4262928384144602
0,7,53,662,0.38294058531947933
0,7,54,663,0.9397954534117039
0,7,55,664,0.2246076136248143
0,7,56,665,0.26496257763268505
0,7,57,666,0.47681007008180254
0,7,58,667,0.1405977058245565
0,7,59,668,0.11640974107805072
0,7,60,669,0.23418194584067598
0,7,61,670,0.9171496356639272
0,7,62,671,0.31258949066049146
0,7,63,672,0.2645144487868488
0,7,64,673,0.09115916004863481
0,7,65,674,0.20024672763163537
0,7,66,675,0.215469599489325
0,7,67,676,0.1439664945650887
0,7,68,677,0.04692270067352576
0,7,69,678,0.167837972141746
0,7,70,679,0.7114059509673438
0,7,71,680,0.2096478062833466
0,7,72,681,0.4960918035486495
0,7,73,682,0.22497408468741434
0,7,74,683,0.7759350124542337
0,7,75,684,0.13950746069099051
0,7,76,685,0.12500130815213314
0,7,77,686,0.15252110478398273
0,7,78,687,0.28660548624390897
0,7,79,688,0.41067918018525795
0,7,80,689,0.8579618730166357
0,7,81,690,0.24074992809101925
0,7,82,691,0.3300378653483703
0,7,83,692,0.9076533247252033
0,7,84,693,0.3891866614424843
0,7,85,694,0.909670641642756
0,7,86,695,0.3488524748214082
0,7,87,696,0.4298585865301598
0,7,88,697,0.7995987030509437
0,7,89,698,0.1117525770541999
0,7,90,699,0.35764505540538083
0,7,91,700,0.915171337926004
0,7,92,701,0.3784712689077549
0,7,93,702,0.3060837396326011
0,7,94,703,0.9013037399661241
0,7,95,704,0.39076983479000116
0,7,96,705,0.9082177590743196
0,7,97,706,0.4901070124304977
0,7,98,707,0.10511684820605544
0,7,99,708,0.26002657015117786
0,8,0,710,0.43023568018878916
0,8,1,711,0.8246296944894518
0,8,2,712,0.07141811535584322
0,8,3,713,0.21698520233726842
0,8,4,714,0.24812152552098835
0,8,5,715,0.22236444560837695
0,8,6,716,0.9114452420335958
0,8,7,717,0.18570162801997978
0,8,8,718,0.17477896131535361
0,8,9,719,0.13260502480654723
0,8,10,720,0.27834449884523044
0,8,11,721,0.4308739897446506
0,8,12,722,0.2010401555357597
0,8,13,723,0.9233947418958335
0,8,14,724,0.30841013502758513
0,8,15,725,0.41796992427886115
0,8,16,726,0.9323584429671588
0,8,17,727,0.2576606878703773
0,8,18,728,0.44384715447413686
0,8,19,729,0.9187030269566002
0,8,20,730,0.3397015834883313
0,8,21,731,0.12365437435148083
0,8,22,732,0.212508296439342
0,8,23,733,0.22792036792204518
0,8,24,734,0.1276736498704217
0,8,25,735,0.32633714493665916
0,8,26,736,0.3061032040534392
0,8,27,737,0.24750512201085773
0,8,28,738,0.7820201365231082
0,8,29,739,0.7434873882993231
0,8,30,740,0.4251496706616769
0,8,31,741,0.7492039945923382
0,8,32,742,0.22889575982130805
0,8,33,743,0.2138173517596826
0,8,34,744,0.3628093352880577
0,8,35,745,0.34066626614723844
0,8,36,746,0.8637952828761614
0,8,37,747,0.9610852131043238
0,8,38,748,1.0188680274818547
0,8,39,749,0.8353412177222335
0,8,40,750,0.17211696430221426
0,8,41,751,0.22258862521167408
0,8,42,752,0.16578259044231636
0,8,43,753,0.14016948511198687
0,8,44,754,0.2653366020977771
0,8,45,755,0.17737068322450458
0,8,46,756,0.8974070839571523
0,8,47,757,0.26474526974397306
0,8,48,758,0.5472989537358162
0,8,49,759,0.1396238845528042
0,8,50,760,0.26833555741783466
0,8,51,761,0.23285321749119323
0,8,52,762,0.8008766039103461
0,8,53,763,0.26677457866856835
0,8,54,764,0.7838747716469433
0,8,55,765,0.16374661802219814
0,8,56,766,0.19173721848121644
0,8,57,767,0.315229747535386
0,8,58,768,0.9600021535350429
0,8,59,769,0.9031421912762685
0,8,60,770,0.17338348502100587
0,8,61,771,0.486277147925357
0,8,62,772,0.30434017065539576
0,8,63,773,0.09508502121123977
0,8,64,774,0.9255303460031461
0,8,65,775,0.28574648106238787
0,8,66,776,0.9261823381185309
0,8,67,777,0.3573602891367467
0,8,68,778,1.0347988274694648
0,8,69,779,0.6286555863006391
0,8,70,780,0.14836339349516528
0,8,71,781,0.4325514550733999
0,8,72,782,0.4329373744145712
0,8,73,783,0.9195863353624323
0,8,74,784,0.8276093136009928
0,8,75,785,0.3204945186856627
0,8,76,786,0.26971807281683385
0,8,77,787,0.9173925194238549
0,8,78,788,0.07322967508109682
0,8,79,789,0.16973582593035158
0,8,80,790,0.33474216724759137
0,8,81,791,0.8028110567586303
0,8,82,792,0.9147163987193615
0,8,83,793,0.4141889895962356
0,8,84,794,0.23054590868066632
0,8,85,795,0.9520384910709648
0,8,86,796,0.3452637546235142
0,8,87,797,0.820274153409154
0,8,88,798,1.060140604635262
0,8,89,799,0.8591258788935381
0,8,90,800,0.31383462318981015
0,8,91,801,0.17315173891403063
0,8,92,802,0.889107734554254
0,8,93,803,0.8758160733072035
0,8,94,804,0.22798058167491972
0,8,95,805,0.3588815160494191
0,8,96,806,0.28411907982705076
0,8,97,807,0.9563398547767064
0,8,98,808,0.4097329723125908
0,8,99,809,0.2839221269380388
0,9,0,811,0.2943158531476713
0,9,1,812,1.0911307603654627
0,9,2,813,0.9308340032727739
0,9,3,814,0.1726368407229386
0,9,4,815,0.22727163554974186
0,9,5,816,0.314903921036651
0,9,6,817,0.8261890945009659
0,9,7,818,0.35142210080019365
0,9,8,819,0.26318335400113435
0,9,9,820,0.9435933357252042
0,9,10,821,0.960686322531786
0,9,11,822,0.9544505610202427
0,9,12,823,0.1391091055816999
0,9,13,824,0.23256661598865747
0,9,14,825,1.0141082407939426
0,9,15,826,0.5399938867536788
0,9,16,827,0.30227603550433974
0,9,17,828,0.3033218342440211
0,9,18,829,0.3949844615448555
0,9,19,830,0.8745019844757974
0,9,20,831,0.12059439375800375
0,9,21,832,1.0388953756184376
0,9,22,833,0.891000157533419
0,9,23,834,0.11460033869482293
